,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
83,Nizhniy Novgorod,69,PM2.5,6,4,22,37,272,32,0,0,0,0
84,Dublin,73,PM2.5,35,2,22,41,384,24,8,12,0,0
85,Maoming,55,PM2.5,14,0,16,16,315,13,9,4,0,0
86,San Luis Potosi,53,PM2.5,51,1,12,18,85,20,0,0,0,0
87,Mysore,155,PM2.5,7,2,63,119,689,49,0,0,0,0
88,Chelyabinsk,65,PM2.5,1,25,19,30,358,61,0,0,0,0
89,Moradabad,195,PM2.5,6,17,146,227,1111,56,0,0,0,0
90,Barquisimeto,31,O3,45,1,8,13,132,1,0,0,0,0
91,Durg-Bhilainagar,161,PM2.5,30,43,76,109,715,28,0,0,0,0
92,Suzhou,74,PM2.5,43,0,23,48,133,16,0,0,0,0
93,Maracay,42,PM2.5,42,5,12,19,188,4,0,0,0,0
94,Ruian,28,O3,35,0,5,8,289,8,0,0,1,0
95,Zhenjiang Jiangsu,159,PM2.5,7,4,82,116,609,64,0,0,0,0
96,Baoji,138,PM2.5,3,2,51,111,777,35,0,0,0,0
97,Bhubaneswar,138,PM2.5,35,6,53,81,388,27,0,0,0,0
98,Pingdingshan Henan,138,PM2.5,35,6,53,81,388,27,0,0,0,0
99,Mendoza,57,PM2.5,38,1,16,38,201,20,0,0,0,0
100,Chiang Mai,110,PM2.5,23,1,43,58,977,10,0,0,0,0
101,Tiruchirappalli,81,PM2.5,17,14,23,35,338,20,0,0,0,0
102,Huaibei,93,PM2.5,6,2,29,96,527,40,2,29,0,0
103,Jinhua,61,PM2.5,3,1,19,40,693,49,74,109,0,0
104,Chandigarh,171,PM2.5,0,9,96,149,1636,67,0,0,0,0
105,Islamabad,161,PM2.5,2,5,74,109,3628,43,0,0,0,0
106,Amsterdam,46,PM2.5,23,1,11,40,196,34,2,0,0,0
107,Haifa,77,PM2.5,43,1,16,75,362,6,1,8,0,0
108,Guilin,129,PM2.5,43,5,47,94,873,14,0,0,0,0
109,Mexicali,69,PM2.5,4,0,24,91,585,48,54,63,0,0
110,Ufa,61,PM2.5,24,3,18,30,149,38,0,0,0,0
111,Rostov-on-Don,83,PM2.5,11,2,29,36,189,30,0,0,0,0
112,Hubli-Dharwad,127,PM2.5,22,5,43,80,438,31,0,0,0,0
113,Guwahati,151,PM2.5,16,1,49,74,516,22,0,0,0,0
114,Liupanshui,68,PM2.5,25,1,19,27,383,12,0,0,0,0
115,Quetta,57,PM2.5,28,1,17,26,514,13,0,0,0,0
116,Cologne,55,PM2.5,28,2,15,23,278,36,13,36,0,0
117,Aguascalientes,58,PM2.5,51,1,14,27,99,21,0,0,0,0
118,Binzhou,72,PM2.5,19,0,21,48,305,18,2,7,0,0
119,Salem,41,PM2.5,20,1,10,22,291,22,3,29,0,0
120,Yerevan,183,PM2.5,24,11,135,279,1598,29,0,0,0,0
121,Tbilisi,79,PM2.5,11,1,25,45,412,14,0,0,0,0
122,Jalandhar,199,PM2.5,19,4,213,213,970,20,0,0,0,0
123,Lille,59,PM2.5,30,1,15,37,168,35,2,0,0,0
124,Siliguri,157,PM2.5,16,2,67,108,823,32,0,0,0,0
125,Oslo,44,PM2.5,1,0,8,20,169,22,9,21,0,0
126,Jingzhou Hubei,44,PM2.5,1,0,8,20,169,22,9,21,0,0
127,Zhaoqing,114,PM2.5,8,5,44,71,688,53,0,0,0,0
128,Antwerp,22,O3,22,3,6,15,226,17,32,0,0,0
129,Johor Bahru,147,PM2.5,31,1,54,69,170,16,0,0,0,0
130,Solapur,151,PM2.5,34,5,61,98,286,16,0,0,0,0
131,Teresina,61,PM2.5,30,0,18,26,116,20,0,0,0,0
132,Fuzhou Jiangxi,87,PM2.5,30,1,32,53,172,25,0,0,0,0
133,Aracaju,67,PM2.5,26,1,20,50,100,15,0,0,0,0
134,Leshan,127,PM2.5,0,3,45,77,691,30,0,0,0,0
135,Marrakech,38,PM2.5,32,1,9,14,107,4,0,0,0,0
136,Rotterdam,43,PM2.5,23,1,10,22,257,24,3,0,1,0
137,Austin,55,PM2.5,26,0,14,48,300,21,2,9,0,0
138,San Jose,72,PM2.5,6,0,25,29,638,28,23,40,0,0
139,Denpasar,33,PM2.5,25,0,6,9,119,1,0,0,0,0
140,Odesa,73,PM2.5,15,2,26,39,211,36,0,0,0,0
141,San Miguel de Tucuman,58,PM2.5,34,1,16,25,111,19,0,0,0,0
142,Padang,78,PM2.5,21,1,24,61,444,21,0,0,0,0
143,Cebu City,28,O3,32,1,3,6,109,1,0,0,0,0
144,Acapulco de Juarez,58,PM2.5,90,7,17,26,210,5,0,0,0,0
145,Valparaiso,81,PM2.5,29,3,30,43,224,12,0,0,0,0
146,Kayseri,73,NO2,1,3,18,65,763,75,0,0,0,0
147,Warangal,128,PM2.5,32,6,51,65,313,7,0,0,0,0
148,Changshu,64,PM2.5,25,3,20,39,512,21,0,0,0,0
149,Bordeaux,27,O3,34,1,6,9,160,8,27,0,0,0
150,Songkhla,63,PM2.5,49,1,20,35,64,3,0,0,0,0
151,Yichun Jiangxi,76,PM2.5,7,2,24,63,379,20,2,22,0,0
152,Krasnodar,111,PM2.5,8,3,41,54,278,32,0,0,0,0
153,Cancun,33,O3,39,1,7,14,94,0,0,0,0,0
154,Jixi Heilongjiang,102,PM2.5,6,6,34,87,1634,36,0,0,0,0
155,Morelia,69,PM2.5,62,3,21,28,227,10,0,0,0,0
156,Dnipro,85,PM2.5,13,2,32,46,228,29,0,0,0,0
157,Khulna,85,PM2.5,13,2,32,46,228,29,0,0,0,0
158,Jerusalem,500,PM10,38,1,114,725,292,7,4,11,1,0
159,Dehradun,155,PM2.5,3,4,62,111,977,46,0,0,0,0
160,Fort Worth,69,PM2.5,3,0,25,36,396,28,16,32,0,0
161,Jiujiang,89,PM10,2,4,26,138,670,54,0,0,0,0
162,Southampton,34,PM2.5,22,1,6,14,299,13,11,39,0,0
163,Arequipa,35,O3,49,1,6,10,108,1,0,0,0,0
164,Ciudad Guayana,26,O3,32,0,5,8,95,0,0,0,0,0
165,Zamboanga City,41,PM2.5,34,0,10,22,118,8,0,0,0,0
166,Veracruz,56,PM2.5,42,1,13,20,149,1,0,0,0,0
167,Jacksonville,58,PM2.5,23,1,14,40,700,37,0,0,0,0
168,Pathum Thani,157,PM2.5,8,4,67,144,572,43,0,0,0,0
169,Rajshahi,163,PM2.5,1,3,81,114,850,43,0,0,0,0
170,Guigang,121,PM2.5,11,2,44,107,371,27,3,25,0,0
171,Columbus,50,PM2.5,24,1,12,33,200,29,0,0,0,0
172,Charlotte,61,PM2.5,12,0,17,35,275,26,1,16,0,0
173,Ulsan,30,PM2.5,20,2,7,12,366,19,0,1,0,0
174,Liverpool,64,PM2.5,34,0,19,28,129,20,3,9,0,0
175,Antipolo,59,PM2.5,43,0,15,46,128,14,0,0,0,0
176,Zhangzhou,76,PM2.5,14,3,24,65,435,33,0,12,0,0
177,Bergamo,66,PM2.5,20,1,20,21,494,21,0,7,1,0
178,Donetsk,120,PM2.5,16,8,46,56,299,18,0,0,0,0
179,Malang,86,PM2.5,23,0,26,43,468,23,0,0,0,0
180,Linfen,169,PM2.5,4,4,91,92,778,34,0,0,0,0
181,Sylhet,115,PM2.5,6,1,44,54,563,23,0,0,0,0
182,Indianapolis,69,PM2.5,15,1,22,66,309,37,2,0,0,0
183,Hermosillo,26,PM2.5,47,1,6,10,138,2,0,0,0,0
184,San Francisco,51,PM2.5,21,1,11,31,319,32,1,11,0,0
185,Guntur,88,PM2.5,31,8,32,49,384,8,0,0,0,0
186,Bahawalpur,168,PM2.5,28,4,96,142,624,7,0,0,0,0
187,Tyumen,61,PM2.5,31,2,17,26,142,37,0,0,0,0
188,Soshanguve,29,O3,33,4,3,38,911,7,3,7,1,0
189,Tuxtla Gutierrez,62,PM2.5,38,1,16,30,141,10,0,0,0,0
190,Puducherry,72,PM2.5,26,3,22,40,204,17,0,0,0,0
191,Culiacan,26,PM2.5,43,0,6,9,100,1,0,0,0,0
192,Saratov,72,PM2.5,19,0,20,38,133,23,0,0,0,0
193,Valencia,60,PM2.5,41,2,14,22,146,15,2,3,0,0
194,Luzhou,136,PM2.5,4,4,46,78,600,26,0,0,0,0
195,Quebec City,45,PM2.5,37,2,10,34,155,12,0,0,0,0
196,Yibin,151,PM2.5,0,3,53,101,613,28,0,0,0,0
197,Ipoh,62,PM2.5,7,1,12,20,777,18,0,0,0,0
198,Winnipeg,53,PM2.5,31,2,15,32,212,14,0,0,0,0
199,Bogra,165,PM2.5,7,1,91,91,746,29,0,0,0,0
