"rank","Name","Country","Population","Prev","Growth"
"713","Bikaner","India","786652","771878","0.0191"
"714","Frankfurt","Germany","784780","777156","0.0098"
"715","Huaihua","China","784323","751803","0.0433"
"716","Nakhon Ratchasima","Thailand","783180","774022","0.0118"
"717","Vereeniging","South Africa","779530","774031","0.0071"
"718","Liaocheng","China","778562","760885","0.0232"
"719","Seattle","United States","776555","765115","0.0150"
"720","Jiaozuo","China","775685","766770","0.0116"
"721","Bozhou","China","773217","742150","0.0419"
"722","Nellore","India","772941","751034","0.0292"
"723","Hamilton","Canada","770976","766688","0.0056"
"724","Gebze","Turkey","769633","744674","0.0335"
"726","Taixing","China","769620","747588","0.0295"
"725","Cagayan de Oro City","Philippines","769620","753138","0.0219"
"727","Krakow","Poland","769307","768731","0.0007"
"728","Kunshan","China","769021","737654","0.0425"
"729","Shaoguan","China","767557","761249","0.0083"
"730","Gorakhpur","India","766646","758214","0.0111"
"731","Dasmarinas","Philippines","765742","747208","0.0248"
"732","Amravati","India","764645","752189","0.0166"
"733","Jincheng","China","763554","733879","0.0404"
"734","Langfang","China","763320","739632","0.0320"
"735","Ansan","South Korea","762698","760764","0.0025"
"736","Ar-Rayyan","Qatar","759174","737903","0.0288"
"737","Sulaimaniya","Iraq","758795","739182","0.0265"
"738","Cuttack","India","751859","742011","0.0133"
"739","Bur Sa'id","Egypt","750373","737000","0.0181"
"740","Denver","United States","749103","738157","0.0148"
"741","Meishan","China","748981","723267","0.0356"
"742","Zhumadian","China","747329","716002","0.0438"
"743","Zigong","China","746711","737291","0.0128"
"744","Benguela","Angola","745372","715130","0.0423"
"745","Gaomi","China","745055","716261","0.0402"
"746","Anqing","China","744768","726950","0.0245"
"747","Qingyuan","China","744726","734856","0.0134"
"748","Banjarmasin","Indonesia","744334","732005","0.0168"
"749","Hanchuan","China","743610","715218","0.0397"
"750","Danyang","China","743482","718649","0.0346"
"751","Muzaffarnagar","India","742227","716748","0.0355"
"752","Lokoja","Nigeria","741482","692050","0.0714"
"753","Kumamoto","Japan","741455","742612","-0.0016"
"754","Kottayam","India","739212","696061","0.0620"
"755","Belgaum","India","738074","724747","0.0184"
"756","Zarqa","Jordan","737085","729220","0.0108"
"757","Zaria","Nigeria","736098","726172","0.0137"
"758","Sheffield","United Kingdom","735292","730158","0.0070"
"759","Zanzibar","Tanzania","734832","705078","0.0422"
"760","Gaza","Palestine","734547","713621","0.0293"
"761","Zaragoza","Spain","733825","730828","0.0041"
"762","Linhai","China","732334","708981","0.0329"
"763","Zaporizhzhya","Ukraine","731984","736167","-0.0057"
"764","Malegaon","India","731493","715605","0.0222"
"765","Sao Jose dos Campos","Brazil","731481","721795","0.0134"
"766","Oshogbo","Nigeria","730529","713677","0.0236"
"767","Erduosi-Ordoss","China","730229","706657","0.0334"
"768","Shaoyang","China","729522","713559","0.0224"
"769","Kayamkulam","India","726675","694892","0.0457"
"770","Jiamusi","China","726622","715965","0.0149"
"771","Mangalore","India","724159","713357","0.0151"
"772","Okayama","Japan","724157","724696","-0.0007"
"773","Ribeirao Preto","Brazil","724044","714111","0.0139"
"774","Xianyang Shaanxi","China","723612","715007","0.0120"
"775","Bunia","DR Congo","723276","679418","0.0646"
"776","Lviv","Ukraine","722476","723758","-0.0018"
"777","Rasht","Iran","722026","712715","0.0131"
"778","Anqiu","China","721402","682299","0.0573"
"779","Tongliao","China","720662","702280","0.0262"
"780","Cheongju","South Korea","720584","717027","0.0050"
"781","Sialkot","Pakistan","720439","705121","0.0217"
"782","Maturin","Venezuela","717788","694716","0.0332"
"783","Buffalo City","South Africa","717067","708559","0.0120"
"784","Panzhihua","China","716878","707134","0.0138"
"785","Suining Sichuan","China","716754","699679","0.0244"
"786","Yanji","China","716660","695165","0.0309"
"787","Tongling","China","715946","696639","0.0277"
"788","Wuzhou","China","715472","696630","0.0270"
"789","Oaxaca de Juarez","Mexico","714983","704559","0.0148"
"790","Washington","United States","714153","709951","0.0059"
"791","Sargodha","Pakistan","712961","700095","0.0184"
"792","Bhavnagar","India","711625","700367","0.0161"
"793","Gold Coast","Australia","710650","699226","0.0163"
"794","Yan'an","China","710029","678619","0.0463"
"795","Kitwe","Zambia","709854","685908","0.0349"
"796","Florence","Italy","709064","708357","0.0010"
"797","Jammu","India","708612","702085","0.0093"
"798","Yulin Shaanxi","China","706571","695614","0.0158"
"799","Nanded Waghala","India","705667","689771","0.0230"
"800","Dazhou","China","705321","682342","0.0337"
"801","Tirupati","India","704615","679456","0.0370"
"802","Bacoor","Philippines","704334","686398","0.0261"
"803","Malanje","Angola","704271","665150","0.0588"
"804","Dengzhou","China","703922","673626","0.0450"
"805","The Hague","Netherlands","703588","697564","0.0086"
"806","Longyan","China","703524","691987","0.0167"
"807","Yuncheng","China","703194","675082","0.0416"
"808","Seville","Spain","702386","703790","-0.0020"
"809","Cotonou","Benin","698868","691949","0.0100"
"810","Dongtai","China","698218","676996","0.0313"
"811","Tolyatti","Russia","696889","700252","-0.0048"
"812","Salta","Argentina","696715","684751","0.0175"
"813","Merca","Somalia","696510","666370","0.0452"
"814","Bali","Indonesia","695940","682065","0.0203"
"815","Yuyao","China","695704","678841","0.0248"
"816","Boston","United States","695506","694053","0.0021"
"817","Uberlandia","Brazil","695461","686896","0.0125"
"818","Taif","Saudi Arabia","694894","688693","0.0090"
"819","Yuxi","China","693811","662863","0.0467"
"820","Vientiane","Laos","693594","682542","0.0162"
"821","Bristol","United Kingdom","693552","686210","0.0107"
"822","Akure","Nigeria","690533","665524","0.0376"
"823","Ibb","Yemen","690456","648889","0.0641"
"824","Celaya","Mexico","689735","680971","0.0129"
"825","Al-Hudaydah","Yemen","689640","668899","0.0310"
"826","Cheonan","South Korea","688543","679802","0.0129"
"827","Jundiai","Brazil","688192","678521","0.0143"
"828","Gulbarga","India","687882","673027","0.0221"
"829","Huambo","Angola","687795","671413","0.0244"
"830","Padova","Italy","687698","683604","0.0060"
"831","Durgapur","India","686568","675384","0.0166"
"832","Kurnool","India","685818","665186","0.0310"
"833","El Paso","United States","685434","683581","0.0027"
"834","Nantes","France","685377","677766","0.0112"
"835","Buraydah","Saudi Arabia","684626","668775","0.0237"
"836","Zagreb","Croatia","684524","684878","-0.0005"
"837","Zhangjiagang","China","683500","656036","0.0419"
"838","Pontianak","Indonesia","680655","667910","0.0191"
"839","Amara","Iraq","680156","655663","0.0374"
"840","Liege","Belgium","679895","677589","0.0034"
"841","Taicang","China","679623","654441","0.0385"
"842","Nashville","United States","678448","674634","0.0057"
"843","Genoa","Italy","677222","679613","-0.0035"
"844","Ezhou","China","676600","668405","0.0123"
"845","Santiago","Dominican Republic","672272","664575","0.0116"
"846","Mar Del Plata","Argentina","672116","665707","0.0096"
"847","Tamale","Ghana","671812","641911","0.0466"
"848","Zhoukou","China","671419","650060","0.0329"
"849","Lodz","Poland","671395","676830","-0.0080"
"850","Goma","DR Congo","670218","634197","0.0568"
"851","Oklahoma City","United States","669347","662202","0.0108"
"852","Lattakia","Syria","668809","655714","0.0200"
"853","Las Vegas","United States","667501","659410","0.0123"
"854","Tabuk","Saudi Arabia","667155","657277","0.0150"
"855","Ankang","China","666656","636293","0.0477"
"856","General Santos City","Philippines","665418","652723","0.0194"
"857","Renqiu","China","664262","640271","0.0375"
"858","Detroit","United States","664139","667085","-0.0044"
"859","Manama","Bahrain","663893","634508","0.0463"
"860","Loudi","China","663765","639167","0.0385"
"861","Jeonju","South Korea","663607","663145","0.0007"
"862","Bijie","China","662697","637795","0.0390"
"863","Portland","United States","662549","658645","0.0059"
"864","Sokoto","Nigeria","662173","641249","0.0326"
"865","Qinzhou","China","661953","644359","0.0273"
"866","Macao","Macau","661838","651875","0.0153"
"867","Samsun","Turkey","660863","642592","0.0284"
"868","Denizli","Turkey","660643","644782","0.0246"
"869","Zhoushan","China","659777","647419","0.0191"
"870","Busto Arsizio","Italy","657698","654258","0.0053"
"871","Tongxiang","China","656136","629527","0.0423"
"872","Longhai","China","655081","631203","0.0378"
"873","Puyang","China","654261","632347","0.0347"
"874","Hezhou","China","654185","625304","0.0462"
"875","Jhansi","India","653879","642709","0.0174"
"876","Neijiang","China","653866","645874","0.0124"
"877","Izhevsk","Russia","651601","651338","0.0004"
"878","Memphis","United States","651011","651042","-0.0000"
"879","Jamnagar","India","650977","644738","0.0097"
"880","As-Suways","Egypt","649368","638229","0.0175"
"881","Erode","India","647988","634977","0.0205"
