,city,area,unit,url
416,Hargeysa,78,km2,https://www.google.com/search?q=Hargeysa+surface+area
417,Teresina,1.392,km2,https://www.google.com/search?q=Teresina+surface+area
418,Fuzhou Jiangxi,18.800,km2,https://www.google.com/search?q=Fuzhou+Jiangxi+surface+area
419,Aracaju,181.9,km2,https://www.google.com/search?q=Aracaju+surface+area
420,Leshan,12.827,km2,https://www.google.com/search?q=Leshan+surface+area
421,Marrakech,230,km2,https://www.google.com/search?q=Marrakech+surface+area
422,Rotterdam,324.1,km2,https://www.google.com/search?q=Rotterdam+surface+area
423,Austin,704,km2,https://www.google.com/search?q=Austin+surface+area
424,San Jose,469.7,km2,https://www.google.com/search?q=San+Jose+surface+area
425,Denpasar,124,km2,https://www.google.com/search?q=Denpasar+surface+area
426,Odesa,162.4,km2,https://www.google.com/search?q=Odesa+surface+area
427,San Miguel de Tucuman,91,km2,https://www.google.com/search?q=San+Miguel+de+Tucuman+surface+area
428,Asmara,45,km2,https://www.google.com/search?q=Asmara+surface+area
429,Padang,695,km2,https://www.google.com/search?q=Padang+surface+area
430,Cebu City,291.2,km2,https://www.google.com/search?q=Cebu+City+surface+area
431,Acapulco de Juarez,119,km2,https://www.google.com/search?q=Acapulco+de+Juarez+surface+area
432,Valparaiso,401.6,km2,https://www.google.com/search?q=Valparaiso+surface+area
433,Kayseri,17.043,km2,https://www.google.com/search?q=Kayseri+surface+area
434,Warangal,407,km2,https://www.google.com/search?q=Warangal+surface+area
435,Changshu,1.264,km2,https://www.google.com/search?q=Changshu+surface+area
436,Bordeaux,49.36,km2,https://www.google.com/search?q=Bordeaux+surface+area
437,Songkhla,9.27,km2,https://www.google.com/search?q=Songkhla+surface+area
438,Yichun Jiangxi,18.638,km2,https://www.google.com/search?q=Yichun+Jiangxi+surface+area
439,Krasnodar,339.3,km2,https://www.google.com/search?q=Krasnodar+surface+area
440,Ilorin,765,km2,https://www.google.com/search?q=Ilorin+surface+area
441,Cancun,1.979,km2,https://www.google.com/search?q=Cancun+surface+area
442,Jixi Heilongjiang,22.488,km2,https://www.google.com/search?q=Jixi+Heilongjiang+surface+area
443,Blantyre-Limbe,240,km2,https://www.google.com/search?q=Blantyre-Limbe+surface+area
444,Morelia,1.336,km2,https://www.google.com/search?q=Morelia+surface+area
445,Dnipro,409.7,km2,https://www.google.com/search?q=Dnipro+surface+area
446,Khulna,150.6,km2,https://www.google.com/search?q=Khulna+surface+area
447,Jerusalem,125.1,km2,https://www.google.com/search?q=Jerusalem+surface+area
448,Dehradun,196.5,km2,https://www.google.com/search?q=Dehradun+surface+area
449,Fort Worth,920.9,km2,https://www.google.com/search?q=Fort+Worth+surface+area
450,Dushanbe,126.6,km2,https://www.google.com/search?q=Dushanbe+surface+area
451,Jiujiang,18.823,km2,https://www.google.com/search?q=Jiujiang+surface+area
452,Southampton,51.47,km2,https://www.google.com/search?q=Southampton+surface+area
453,Arequipa,3.057,km2,https://www.google.com/search?q=Arequipa+surface+area
454,Ciudad Guayana,560,km2,https://www.google.com/search?q=Ciudad+Guayana+surface+area
455,Zamboanga City,1.453,km2,https://www.google.com/search?q=Zamboanga+City+surface+area
456,Veracruz,71.820,km2,https://www.google.com/search?q=Veracruz+surface+area
457,Jacksonville,2.265,km2,https://www.google.com/search?q=Jacksonville+surface+area
458,Pathum Thani,1.526,km2,https://www.google.com/search?q=Pathum+Thani+surface+area
459,Rajshahi,96.68,km2,https://www.google.com/search?q=Rajshahi+surface+area
460,Misratah,29.172,km2,https://www.google.com/search?q=Misratah+surface+area
461,Guigang,10.601,km2,https://www.google.com/search?q=Guigang+surface+area
462,Columbus,585.3,km2,https://www.google.com/search?q=Columbus+surface+area
463,Charlotte,771,km2,https://www.google.com/search?q=Charlotte+surface+area
464,Ulsan,1.057,km2,https://www.google.com/search?q=Ulsan+surface+area
465,Bangui,67,km2,https://www.google.com/search?q=Bangui+surface+area
466,Owerri,65,km2,https://www.google.com/search?q=Owerri+surface+area
467,Liverpool,111.8,km2,https://www.google.com/search?q=Liverpool+surface+area
468,Antipolo,306,km2,https://www.google.com/search?q=Antipolo+surface+area
469,Zhangzhou,12.882,km2,https://www.google.com/search?q=Zhangzhou+surface+area
470,Bergamo,40.16,km2,https://www.google.com/search?q=Bergamo+surface+area
471,Donetsk,358,km2,https://www.google.com/search?q=Donetsk+surface+area
472,Malang,110.1,km2,https://www.google.com/search?q=Malang+surface+area
473,Linfen,20.275,km2,https://www.google.com/search?q=Linfen+surface+area
474,Sylhet,26.5,km2,https://www.google.com/search?q=Sylhet+surface+area
475,Indianapolis,953,km2,https://www.google.com/search?q=Indianapolis+surface+area
476,Nampula,3.650,km2,https://www.google.com/search?q=Nampula+surface+area
477,Hermosillo,168.2,km2,https://www.google.com/search?q=Hermosillo+surface+area
478,San Francisco,121.4,km2,https://www.google.com/search?q=San+Francisco+surface+area
479,Guntur,168.4,km2,https://www.google.com/search?q=Guntur+surface+area
480,Lubango,3.147,km2,https://www.google.com/search?q=Lubango+surface+area
481,Bahawalpur,246,km2,https://www.google.com/search?q=Bahawalpur+surface+area
482,Tyumen,698.5,km2,https://www.google.com/search?q=Tyumen+surface+area
483,Soshanguve,126.8,km2,https://www.google.com/search?q=Soshanguve+surface+area
484,Tuxtla Gutierrez,500,km2,https://www.google.com/search?q=Tuxtla+Gutierrez+surface+area
485,Ashgabat,917.6,km2,https://www.google.com/search?q=Ashgabat+surface+area
486,Puducherry,19.54,km2,https://www.google.com/search?q=Puducherry+surface+area
487,Culiacan,65,km2,https://www.google.com/search?q=Culiacan+surface+area
488,Libreville,189,km2,https://www.google.com/search?q=Libreville+surface+area
489,Saratov,394,km2,https://www.google.com/search?q=Saratov+surface+area
490,Banghazi,314,km2,https://www.google.com/search?q=Banghazi+surface+area
491,Valencia,134.6,km2,https://www.google.com/search?q=Valencia+surface+area
492,Luzhou,12.234,km2,https://www.google.com/search?q=Luzhou+surface+area
493,Quebec City,484.1,km2,https://www.google.com/search?q=Quebec+City+surface+area
494,Yibin,13.294,km2,https://www.google.com/search?q=Yibin+surface+area
495,Ipoh,643,km2,https://www.google.com/search?q=Ipoh+surface+area
496,Winnipeg,464.1,km2,https://www.google.com/search?q=Winnipeg+surface+area
497,Bogra,2.899,km2,https://www.google.com/search?q=Bogra+surface+area
498,Newcastle upon Tyne,114,km2,https://www.google.com/search?q=Newcastle+upon+Tyne+surface+area
499,Thessaloniki,19.31,km2,https://www.google.com/search?q=Thessaloniki+surface+area
500,Bologna,140.9,km2,https://www.google.com/search?q=Bologna+surface+area
501,Barcelona-Puerto La Cruz,244,km2,https://www.google.com/search?q=Barcelona-Puerto+La+Cruz+surface+area
502,Cherthala,16.18,km2,https://www.google.com/search?q=Cherthala+surface+area
503,Quzhou,8.846,km2,https://www.google.com/search?q=Quzhou+surface+area
504,Sorocaba,450.4,km2,https://www.google.com/search?q=Sorocaba+surface+area
505,Enugu,7.161,km2,https://www.google.com/search?q=Enugu+surface+area
506,Nottingham,74.61,km2,https://www.google.com/search?q=Nottingham+surface+area
507,Xalapa,124.4,km2,https://www.google.com/search?q=Xalapa+surface+area
508,Frankfurt,248.3,km2,https://www.google.com/search?q=Frankfurt+surface+area
509,Nakhon Ratchasima,37.5,km2,https://www.google.com/search?q=Nakhon+Ratchasima+surface+area
510,Vereeniging,188.2,km2,https://www.google.com/search?q=Vereeniging+surface+area
511,Seattle,217,km2,https://www.google.com/search?q=Seattle+surface+area
512,Bozhou,8.523,km2,https://www.google.com/search?q=Bozhou+surface+area
513,Nellore,149,km2,https://www.google.com/search?q=Nellore+surface+area
514,Hamilton,1.138,km2,https://www.google.com/search?q=Hamilton+surface+area
515,Cagayan de Oro City,488.9,km2,https://www.google.com/search?q=Cagayan+de+Oro+City+surface+area
516,Krakow,327,km2,https://www.google.com/search?q=Krakow+surface+area
517,Gorakhpur,226.6,km2,https://www.google.com/search?q=Gorakhpur+surface+area
518,Dasmarinas,90.1,km2,https://www.google.com/search?q=Dasmarinas+surface+area
519,Ar-Rayyan,11.9,km2,https://www.google.com/search?q=Ar-Rayyan+surface+area
520,Cuttack,192.5,km2,https://www.google.com/search?q=Cuttack+surface+area
521,Denver,400.7,km2,https://www.google.com/search?q=Denver+surface+area
522,Qingyuan,19.153,km2,https://www.google.com/search?q=Qingyuan+surface+area
523,Banjarmasin,98.46,km2,https://www.google.com/search?q=Banjarmasin+surface+area
524,Lokoja,3.186,km2,https://www.google.com/search?q=Lokoja+surface+area
525,Kottayam,137.6,km2,https://www.google.com/search?q=Kottayam+surface+area
526,Belgaum,94,km2,https://www.google.com/search?q=Belgaum+surface+area
527,Sheffield,367.9,km2,https://www.google.com/search?q=Sheffield+surface+area
528,Zanzibar,2.461,km2,https://www.google.com/search?q=Zanzibar+surface+area
529,Gaza,365,km2,https://www.google.com/search?q=Gaza+surface+area
530,Zaragoza,973.8,km2,https://www.google.com/search?q=Zaragoza+surface+area
531,Zaporizhzhya,334,km2,https://www.google.com/search?q=Zaporizhzhya+surface+area
532,Malegaon,33.56,km2,https://www.google.com/search?q=Malegaon+surface+area
533,Sao Jose dos Campos,1.100,km2,https://www.google.com/search?q=Sao+Jose+dos+Campos+surface+area
534,Oshogbo,47,km2,https://www.google.com/search?q=Oshogbo+surface+area
535,Mangalore,132.4,km2,https://www.google.com/search?q=Mangalore+surface+area
536,Okayama,7.114,km2,https://www.google.com/search?q=Okayama+surface+area
537,Ribeirao Preto,650.916,km2,https://www.google.com/search?q=Ribeirao+Preto+surface+area
538,Xianyang Shaanxi,10.213,km2,https://www.google.com/search?q=Xianyang+Shaanxi+surface+area
539,Bunia,576,km2,https://www.google.com/search?q=Bunia+surface+area
540,Lviv,149,km2,https://www.google.com/search?q=Lviv+surface+area
541,Tongliao,58.863,km2,https://www.google.com/search?q=Tongliao+surface+area
542,Sialkot,19,km2,https://www.google.com/search?q=Sialkot+surface+area
543,Buffalo City,136,km2,https://www.google.com/search?q=Buffalo+City+surface+area
544,Suining Sichuan,5.326,km2,https://www.google.com/search?q=Suining+Sichuan+surface+area
545,Oaxaca de Juarez,85.48,km2,https://www.google.com/search?q=Oaxaca+de+Juarez+surface+area
546,Washington,184.666,km2,https://www.google.com/search?q=Washington+surface+area
547,Sargodha,155,km2,https://www.google.com/search?q=Sargodha+surface+area
548,Bhavnagar,108.3,km2,https://www.google.com/search?q=Bhavnagar+surface+area
549,Gold Coast,414.3,km2,https://www.google.com/search?q=Gold+Coast+surface+area
550,Florence,102.4,km2,https://www.google.com/search?q=Florence+surface+area
551,Jammu,167,km2,https://www.google.com/search?q=Jammu+surface+area
