,rank,Name,Country,Population,Prev,Growth
527,528,Kermanshah,Iran,1046604,1025740,0.0203
528,529,Xiongan,China,1045719,969535,0.0786
529,530,Bien Hoa,Vietnam,1045708,1013064,0.0322
530,531,Johor Bahru,Malaysia,1044548,1023900,0.0202
531,532,Solapur,India,1041886,1031037,0.0105
532,533,Samarinda,Indonesia,1041183,1010413,0.0305
533,534,Toulouse,France,1037115,1024166,0.0126
534,535,Mersin,Turkey,1034693,1016019,0.0184
535,536,Hargeysa,Somalia,1033205,988716,0.045
536,537,Teresina,Brazil,1031220,1021229,0.0098
537,538,Kirkuk,Iraq,1031082,1012614,0.0182
538,539,Fuzhou Jiangxi,China,1028734,989880,0.0393
539,540,Aracaju,Brazil,1026529,1009380,0.017
540,541,Bobo-Dioulasso,Burkina Faso,1022118,972124,0.0514
541,542,Leshan,China,1022088,986923,0.0356
542,543,Yueyang,China,1021350,1009534,0.0117
543,544,Dezhou,China,1019111,986192,0.0334
544,545,Marrakech,Morocco,1017379,1002709,0.0146
545,546,Tampico,Mexico,1016514,1001278,0.0152
546,547,Huzhou,China,1015538,988351,0.0275
547,548,Rotterdam,Netherlands,1012007,1010026,0.002
548,549,Aden,Yemen,1011890,980455,0.0321
549,550,Austin,United States,1011790,995347,0.0165
550,551,San Jose,United States,1009340,1015570,-0.0061
551,552,Denpasar,Indonesia,1008709,986853,0.0221
552,553,Odesa,Ukraine,1008508,1009289,-0.0008
553,554,Chenzhou,China,1004240,959881,0.0462
554,555,Xuchang,China,1001570,968135,0.0345
555,556,Volgograd,Russia,1000755,1004688,-0.0039
556,557,Saltillo,Mexico,1000750,983784,0.0172
557,558,San Miguel de Tucuman,Argentina,999907,985656,0.0145
558,559,Asmara,Eritrea,998321,962985,0.0367
559,560,Padang,Indonesia,997358,980455,0.0172
560,561,Cebu City,Philippines,993744,980070,0.014
561,562,Acapulco de Juarez,Mexico,992205,979381,0.0131
562,563,Valparaiso,Chile,992183,983751,0.0086
563,564,Sekondi Takoradi,Ghana,990661,945519,0.0477
564,565,Ikorodu,Nigeria,989117,937615,0.0549
565,566,Kayseri,Turkey,986987,973506,0.0138
566,567,Warangal,India,983128,959658,0.0245
567,568,Changshu,China,981654,938683,0.0458
568,569,Bordeaux,France,980130,968993,0.0115
569,570,Songkhla,Thailand,979453,966597,0.0133
570,571,Qujing,China,976171,942342,0.0359
571,572,Nonthaburi,Thailand,975497,962694,0.0133
572,573,Yichun Jiangxi,China,975387,918051,0.0625
573,574,Krasnodar,Russia,974377,957214,0.0179
574,575,Ilorin,Nigeria,973671,949866,0.0251
575,576,Cancun,Mexico,971798,943922,0.0295
576,577,Tshikapa,DR Congo,970831,919192,0.0562
577,578,Nyala,Sudan,967430,922532,0.0487
578,579,Xintai,China,966759,936382,0.0324
579,580,Jixi Heilongjiang,China,963278,949646,0.0144
580,581,Blantyre-Limbe,Malawi,962145,932263,0.0321
581,582,Morelia,Mexico,961834,948793,0.0137
582,583,Pingxiang Jiangxi,China,953042,928895,0.026
583,584,Dnipro,Ukraine,951821,957345,-0.0058
584,585,Khulna,Bangladesh,949229,953745,-0.0047
585,586,Jerusalem,Israel,944188,931756,0.0133
586,587,Cucuta,Colombia,943489,933380,0.0108
587,588,Nice,France,943342,942208,0.0012
588,589,Dehradun,India,943136,918946,0.0263
589,590,Seongnam,South Korea,942342,943768,-0.0015
590,591,Fort Worth,United States,942323,925954,0.0177
591,592,Agadir,Morocco,941839,923552,0.0198
592,593,Mudanjiang,China,941660,925522,0.0174
593,594,Hamah,Syria,939904,921502,0.02
594,595,Dushanbe,Tajikistan,938444,915712,0.0248
595,596,Guiping,China,937152,891158,0.0516
596,597,Jiujiang,China,936927,913212,0.026
597,598,Southampton,United Kingdom,935868,927916,0.0086
598,599,Laiwu,China,934916,907839,0.0298
599,600,Arequipa,Peru,934845,922999,0.0128
600,601,Ciudad Guayana,Venezuela,933968,917700,0.0177
601,602,Zamboanga City,Philippines,930610,917477,0.0143
602,603,Veracruz,Mexico,930387,918529,0.0129
603,604,Jacksonville,United States,929647,920577,0.0099
604,605,San Pedro Sula,Honduras,929191,902751,0.0293
605,606,Zhucheng,China,926596,891494,0.0394
606,607,Pathum Thani,Thailand,925893,913741,0.0133
607,608,Rajshahi,Bangladesh,924033,907732,0.018
608,609,Chengde,China,920395,880494,0.0453
609,610,Misratah,Libya,918946,881319,0.0427
610,611,Guigang,China,917484,891173,0.0295
611,612,Jos,Nigeria,917289,895288,0.0246
612,613,Reynosa,Mexico,917021,899084,0.02
613,614,Bengbu,China,915242,901773,0.0149
614,615,Columbus,United States,913921,906237,0.0085
615,616,Villahermosa,Mexico,913606,898461,0.0169
616,617,Yangjiang,China,912468,890013,0.0252
617,618,Charlotte,United States,912096,898902,0.0147
618,619,Ulsan,South Korea,910778,910330,0.0005
619,620,Bangui,Central African Republic,910270,889231,0.0237
620,621,Oran,Algeria,910030,899182,0.0121
621,622,West Rand,South Africa,909301,897609,0.013
622,623,Owerri,Nigeria,908109,872604,0.0407
623,624,Campo Grande,Brazil,907028,896864,0.0113
624,625,Liverpool,United Kingdom,906443,901708,0.0053
625,626,Antipolo,Philippines,902993,881018,0.0249
626,627,Najaf,Iraq,901405,873744,0.0317
627,628,Zhangzhou,China,900904,871690,0.0335
628,629,Bergamo,Italy,900094,892089,0.009
629,630,Donetsk,Ukraine,899325,905530,-0.0069
630,631,Tianmen,China,899094,869837,0.0336
631,632,Warri,Nigeria,898927,855941,0.0502
632,633,Londrina,Brazil,898681,885516,0.0149
633,634,Leiyang,China,896394,851071,0.0533
634,635,Malang,Indonesia,896009,886620,0.0106
635,636,La Plata,Argentina,894159,884054,0.0114
636,637,Concepcion,Chile,891744,880722,0.0125
637,638,Hengshui,China,891603,856705,0.0407
638,639,Linfen,China,891049,858103,0.0384
639,640,Xinyu,China,890884,857567,0.0389
640,641,Sylhet,Bangladesh,890180,851808,0.045
641,642,Dandong,China,890031,877258,0.0146
642,643,Indianapolis,United States,887232,881808,0.0062
643,644,Nampula,Mozambique,887055,848096,0.0459
644,645,Deyang,China,885818,857306,0.0333
645,646,Hermosillo,Mexico,883916,867885,0.0185
646,647,San Francisco,United States,883255,882402,0.001
647,648,Trujillo,Peru,877875,864633,0.0153
648,649,Taiz,Yemen,875941,845154,0.0364
649,650,Guntur,India,875474,854488,0.0246
650,651,Jiangyin,China,874924,843292,0.0375
651,652,Bhiwandi,India,874032,859435,0.017
652,653,Lubango,Angola,870935,828248,0.0515
653,654,Liaoyang,China,870185,855663,0.017
654,655,Bahawalpur,Pakistan,869548,844673,0.0294
655,656,Changzhi,China,868308,846365,0.0259
656,657,Tyumen,Russia,866741,843196,0.0279
657,658,Soshanguve,South Africa,866005,853347,0.0148
658,659,Tuxtla Gutierrez,Mexico,865000,847924,0.0201
659,660,Ashgabat,Turkmenistan,864695,846255,0.0218
660,661,Erbil,Iraq,861158,846374,0.0175
661,662,Baishan,China,859381,821967,0.0455
662,663,Liling,China,857167,812975,0.0544
663,664,Tainan,Taiwan,856736,849996,0.0079
664,665,Puducherry,India,856354,836003,0.0243
665,666,Culiacan,Mexico,856072,839054,0.0203
666,667,Changde,China,853497,830010,0.0283
667,668,Fuxin,China,850647,839189,0.0137
668,669,Palermo,Italy,850179,851146,-0.0011
669,670,Shangqiu,China,850165,826598,0.0285
670,671,Xingtai,China,849674,831175,0.0223
671,672,Hufuf-Mubarraz,Saudi Arabia,848479,836727,0.014
672,673,Firozabad,India,845746,821043,0.0301
673,674,Libreville,Gabon,845100,834204,0.0131
674,675,Huangshi,China,844307,828324,0.0193
675,676,Saratov,Russia,840883,842680,-0.0021
676,677,Banghazi,Libya,836031,823974,0.0146
677,678,Valencia,Spain,835341,833724,0.0019
678,679,Luzhou,China,833637,822996,0.0129
679,680,Quebec City,Canada,831776,826109,0.0069
680,681,Yibin,China,831013,814166,0.0207
681,682,Bucheon,South Korea,829592,832093,-0.003
682,683,Ipoh,Malaysia,827719,813553,0.0174
683,684,Winnipeg,Canada,824771,816593,0.01
684,685,Bogra,Bangladesh,820297,775034,0.0584
685,686,Cabinda,Angola,819452,777697,0.0537
686,687,Umuahia,Nigeria,816983,773822,0.0558
687,688,Xinyang,China,816967,797369,0.0246
688,689,Xinghua,China,815780,791297,0.0309
689,690,Newcastle upon Tyne,United Kingdom,813807,809481,0.0053
690,691,Yangquan,China,813696,794262,0.0245
691,692,Thessaloniki,Greece,812964,812166,0.001
692,693,Yongzhou,China,809415,781940,0.0351
693,694,Bologna,Italy,808931,805986,0.0037
694,695,Orumiyeh,Iran,808149,793044,0.019
695,696,Xiaogan,China,806258,783483,0.0291
696,697,Heze,China,804759,795246,0.012
697,698,Barcelona-Puerto La Cruz,Venezuela,804488,793641,0.0137
698,699,Maiduguri,Nigeria,802988,786485,0.021
699,700,Kuerle,China,801993,761329,0.0534
700,701,Niigata,Japan,801982,804298,-0.0029
701,702,Eskisehir,Turkey,801612,783669,0.0229
702,703,Cherthala,India,801264,764135,0.0486
703,704,Quzhou,China,798191,757655,0.0535
704,705,Zhuji,China,796974,777536,0.025
705,706,Sorocaba,Brazil,795569,785997,0.0122
706,707,Haicheng,China,795424,783484,0.0152
707,708,Enugu,Nigeria,795271,772872,0.029
708,709,Nottingham,United Kingdom,794008,787610,0.0081
709,710,Tianshui,China,790461,765372,0.0328
710,711,Huludao,China,790403,775322,0.0195
711,712,Xalapa,Mexico,787349,775620,0.0151
712,713,Bikaner,India,786652,771878,0.0191
713,714,Frankfurt,Germany,784780,777156,0.0098
714,715,Huaihua,China,784323,751803,0.0433
715,716,Nakhon Ratchasima,Thailand,783180,774022,0.0118
716,717,Vereeniging,South Africa,779530,774031,0.0071
717,718,Liaocheng,China,778562,760885,0.0232
718,719,Seattle,United States,776555,765115,0.015
719,720,Jiaozuo,China,775685,766770,0.0116
720,721,Bozhou,China,773217,742150,0.0419
721,722,Nellore,India,772941,751034,0.0292
722,723,Hamilton,Canada,770976,766688,0.0056
723,724,Gebze,Turkey,769633,744674,0.0335
724,726,Taixing,China,769620,747588,0.0295
725,725,Cagayan de Oro City,Philippines,769620,753138,0.0219
726,727,Krakow,Poland,769307,768731,0.0007
727,728,Kunshan,China,769021,737654,0.0425
728,729,Shaoguan,China,767557,761249,0.0083
729,730,Gorakhpur,India,766646,758214,0.0111
730,731,Dasmarinas,Philippines,765742,747208,0.0248
731,732,Amravati,India,764645,752189,0.0166
732,733,Jincheng,China,763554,733879,0.0404
733,734,Langfang,China,763320,739632,0.032
734,735,Ansan,South Korea,762698,760764,0.0025
735,736,Ar-Rayyan,Qatar,759174,737903,0.0288
736,737,Sulaimaniya,Iraq,758795,739182,0.0265
737,738,Cuttack,India,751859,742011,0.0133
738,739,Bur Sa'id,Egypt,750373,737000,0.0181
739,740,Denver,United States,749103,738157,0.0148
740,741,Meishan,China,748981,723267,0.0356
741,742,Zhumadian,China,747329,716002,0.0438
742,743,Zigong,China,746711,737291,0.0128
743,744,Benguela,Angola,745372,715130,0.0423
744,745,Gaomi,China,745055,716261,0.0402
745,746,Anqing,China,744768,726950,0.0245
746,747,Qingyuan,China,744726,734856,0.0134
747,748,Banjarmasin,Indonesia,744334,732005,0.0168
748,749,Hanchuan,China,743610,715218,0.0397
749,750,Danyang,China,743482,718649,0.0346
750,751,Muzaffarnagar,India,742227,716748,0.0355
751,752,Lokoja,Nigeria,741482,692050,0.0714
752,753,Kumamoto,Japan,741455,742612,-0.0016
753,754,Kottayam,India,739212,696061,0.062
754,755,Belgaum,India,738074,724747,0.0184
755,756,Zarqa,Jordan,737085,729220,0.0108
756,757,Zaria,Nigeria,736098,726172,0.0137
757,758,Sheffield,United Kingdom,735292,730158,0.007
758,759,Zanzibar,Tanzania,734832,705078,0.0422
759,760,Gaza,Palestine,734547,713621,0.0293
760,761,Zaragoza,Spain,733825,730828,0.0041
761,762,Linhai,China,732334,708981,0.0329
762,763,Zaporizhzhya,Ukraine,731984,736167,-0.0057
763,764,Malegaon,India,731493,715605,0.0222
764,765,Sao Jose dos Campos,Brazil,731481,721795,0.0134
765,766,Oshogbo,Nigeria,730529,713677,0.0236
766,767,Erduosi-Ordoss,China,730229,706657,0.0334
767,768,Shaoyang,China,729522,713559,0.0224
768,769,Kayamkulam,India,726675,694892,0.0457
769,770,Jiamusi,China,726622,715965,0.0149
770,771,Mangalore,India,724159,713357,0.0151
771,772,Okayama,Japan,724157,724696,-0.0007
772,773,Ribeirao Preto,Brazil,724044,714111,0.0139
773,774,Xianyang Shaanxi,China,723612,715007,0.012
774,775,Bunia,DR Congo,723276,679418,0.0646
775,776,Lviv,Ukraine,722476,723758,-0.0018
776,777,Rasht,Iran,722026,712715,0.0131
777,778,Anqiu,China,721402,682299,0.0573
778,779,Tongliao,China,720662,702280,0.0262
779,780,Cheongju,South Korea,720584,717027,0.005
