,city,area,unit,url
347,Florianopolis,675.4,km2,https://www.google.com/search?q=Florianopolis+surface+area
348,Nizhniy Novgorod,460,km2,https://www.google.com/search?q=Nizhniy+Novgorod+surface+area
349,Pointe-Noire,43.7,km2,https://www.google.com/search?q=Pointe-Noire+surface+area
350,Dublin,117.8,km2,https://www.google.com/search?q=Dublin+surface+area
351,Maoming,11.425,km2,https://www.google.com/search?q=Maoming+surface+area
352,Freetown,81.48,km2,https://www.google.com/search?q=Freetown+surface+area
353,San Luis Potosi,385,km2,https://www.google.com/search?q=San+Luis+Potosi+surface+area
354,Mysore,155,km2,https://www.google.com/search?q=Mysore+surface+area
355,Chelyabinsk,530,km2,https://www.google.com/search?q=Chelyabinsk+surface+area
356,Moradabad,79,km2,https://www.google.com/search?q=Moradabad+surface+area
357,Barquisimeto,353,km2,https://www.google.com/search?q=Barquisimeto+surface+area
358,Durg-Bhilainagar,182,km2,https://www.google.com/search?q=Durg-Bhilainagar+surface+area
359,Suzhou,8.488,km2,https://www.google.com/search?q=Suzhou+surface+area
360,Maracay,311.6,km2,https://www.google.com/search?q=Maracay+surface+area
361,Astana,722,km2,https://www.google.com/search?q=Astana+surface+area
362,Ruian,17.130.000,km2,https://www.google.com/search?q=Ruian+surface+area
363,Uyo,362,km2,https://www.google.com/search?q=Uyo+surface+area
364,Zhenjiang Jiangsu,3.837,km2,https://www.google.com/search?q=Zhenjiang+Jiangsu+surface+area
365,Baoji,18.712,km2,https://www.google.com/search?q=Baoji+surface+area
366,Bhubaneswar,422,km2,https://www.google.com/search?q=Bhubaneswar+surface+area
367,Pingdingshan Henan,7.882,km2,https://www.google.com/search?q=Pingdingshan+Henan+surface+area
