,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
57,Oklahoma City,49,PM2.5,19,0,12,32,175,35,0,0,0,0
58,Las Vegas,44,PM10,19,0,13,57,347,30,2,0,0,0
59,General Santos City,21,O3,31,0,5,7,116,0,0,0,0,0
60,Detroit,34,PM10,31,1,7,36,119,36,0,0,0,0
61,Portland,35,PM2.5,28,1,8,29,62,20,1,7,0,0
62,Macao,105,PM2.5,32,3,43,111,672,32,0,0,0,0
63,Zhoushan,40,PM2.5,31,1,10,25,132,16,0,0,0,0
64,Jhansi,162,PM2.5,7,6,50,129,852,27,6,17,0,0
65,Memphis,52,PM2.5,7,1,15,20,178,29,0,0,0,0
66,Doha,150,PM2.5,30,18,61,103,183,25,0,0,0,0
67,Chiclayo,30,PM2.5,17,0,7,10,65,1,0,0,0,0
68,Wuhai,77,PM2.5,14,7,32,94,964,20,0,0,0,0
69,Be'er Sheva,106,PM2.5,21,1,34,105,437,6,1,8,0,0
70,Durango,28,O3,16,0,4,5,248,12,0,0,0,0
71,Bokaro Steel City,181,PM2.5,40,7,99,144,713,15,11,39,8,0
72,Wroclaw,152,PM2.5,8,5,60,81,500,30,1,31,2,0
73,Venezia,85,PM2.5,2,1,25,25,290,24,0,0,0,0
74,Jambi,50,PM2.5,35,1,11,17,200,2,0,0,0,0
75,Duesseldorf,74,PM2.5,12,1,21,49,157,45,6,5,1,0
76,Belfast,73,PM2.5,23,1,20,26,153,26,2,13,0,0
77,Stuttgart,54,PM2.5,17,1,11,33,349,37,18,6,0,0
78,Riga,101,PM2.5,0,1,38,42,247,15,0,0,0,0
79,Kolhapur,122,PM2.5,28,3,38,74,417,11,5,12,1,0
80,Bacolod,53,PM2.5,30,0,15,36,94,9,0,0,0,0
81,Ulyanovsk,41,PM2.5,31,1,9,10,134,12,0,0,0,0
82,Al-Ain,163,PM2.5,24,4,83,134,198,28,0,0,0,0
83,Bari,31,PM2.5,15,0,7,7,287,13,0,1,0,0
84,Yulin Guangxi,104,PM2.5,28,2,32,68,281,14,4,11,0,0
85,Ajmer,162,PM2.5,8,6,76,138,1755,36,6,50,49,0
86,Kuching,120,PM2.5,32,1,45,57,164,12,0,0,0,0
87,Geneva,80,PM2.5,1,0,23,23,503,23,1,2,0,0
88,Anshun,61,PM2.5,17,1,15,53,402,25,5,12,0,0
89,Colombo,77,PM2.5,17,1,26,53,179,25,0,0,0,0
90,Ujjain,127,PM2.5,6,1,25,122,1703,38,3,34,1,0
91,Gothenburg,103,PM2.5,1,1,37,39,231,25,0,0,0,0
92,Patiala,164,PM2.5,5,1,44,163,973,29,4132,16,2685,0
93,Bilaspur,114,PM2.5,9,3,36,90,467,9,54,76,4,0
94,Louisville,53,PM2.5,11,0,14,35,348,33,0,0,0,0
95,San Jose del Monte,62,PM2.5,37,0,18,59,139,22,0,0,0,0
96,Yaroslavl,60,PM2.5,26,3,16,17,197,12,0,0,0,0
97,Brighton,63,PM2.5,31,0,19,19,381,14,1,3,0,0
98,Feira De Santana,27,PM2.5,16,1,7,12,90,2,0,0,0,0
99,Comilla,184,PM2.5,1,8,117,120,576,4,1,8,0,0
100,Mathura,174,PM2.5,3,7,61,115,1051,16,15,45,567,0
101,Skopje,57,PM2.5,21,2,15,17,443,6,0,0,0,0
102,Leipzig,59,PM2.5,12,0,14,20,265,11,5,11,1,0
103,Agartala,186,PM2.5,1,8,118,139,585,13,1,8,0,0
104,Kingston,37,PM2.5,27,0,8,16,122,9,0,0,0,0
105,Sangli,153,PM2.5,18,3,56,87,440,29,4,12,1,0
106,Malaga,64,PM2.5,6,1,20,38,1034,41,28,60,1,0
107,Ibague,44,PM2.5,13,1,10,14,358,17,0,0,0,0
108,Dortmund,69,PM2.5,18,2,14,23,181,26,2,3,0,0
109,Kagoshima,38,PM2.5,12,1,10,19,500,14,14,28,0,160
110,Cabimas,26,PM2.5,24,2,6,11,122,5,0,0,0,0
111,Milwaukee,42,PM2.5,31,1,11,32,217,24,0,0,0,0
112,Samut Sakhon,165,PM2.5,10,12,86,146,980,41,0,0,0,0
113,Essen,58,PM2.5,18,2,11,24,162,15,2,0,0,0
114,Dresden,96,PM2.5,1,0,30,40,436,17,14,16,2,0
115,Udaipur,146,PM2.5,3,5,48,83,533,15,11,41,1,0
116,Vellore,64,PM2.5,11,4,15,32,495,16,5,14,0,0
117,Thoothukkudi,63,PM2.5,3,1,23,23,297,6,3,9,1,0
118,Bloemfontein,41,PM2.5,27,1,9,17,122,1,0,0,0,0
119,Udon Thani,82,PM2.5,31,1,27,45,780,12,0,0,0,0
120,Jalgaon,152,PM2.5,21,10,57,89,482,17,3,17,5,0
121,Zaoyang,104,PM2.5,7,5,41,70,937,20,0,0,0,0
122,Yiyang Hunan,116,PM2.5,37,7,23,131,1614,14,4,20,1,0
123,Baltimore,54,PM2.5,22,0,15,36,121,17,2,9,0,0
124,Kitchener,27,O3,36,1,4,23,298,11,3,7,0,0
125,Poza Rica de Hidalgo,43,PM2.5,30,2,8,16,127,5,0,0,0,0
126,Oujda,25,PM2.5,22,3,6,9,106,3,0,0,0,0
127,Orenburg,60,PM2.5,34,2,19,34,135,21,0,0,0,0
128,Bremen,94,PM2.5,8,0,33,41,337,24,2,16,0,0
129,Kota Kinabalu,34,PM2.5,52,1,9,13,168,2,0,0,0,0
130,Basel,25,PM2.5,24,0,4,5,264,5,1,15,0,0
131,Gomel,45,PM2.5,23,1,11,13,151,2,0,0,0,0
132,Albuquerque,57,PM2.5,12,1,18,88,395,30,3,25,0,0
133,Meknes,25,PM2.5,26,1,6,8,97,3,0,0,0,0
134,Panipat,180,PM2.5,17,2,81,165,678,14,14,29,7,0
135,Irbid,105,PM10,27,1,31,167,285,3,1,4,1,0
136,Chiang Rai,148,PM2.5,12,1,56,83,610,24,0,0,0,0
137,Leicester,48,PM2.5,28,0,11,30,121,17,1,6,0,0
138,Tucson,45,PM2.5,20,0,12,28,238,28,0,0,0,0
139,Imus,65,PM2.5,42,1,19,43,207,9,0,0,0,0
140,Villavicencio,57,PM2.5,18,1,15,23,231,12,0,0,0,0
141,Sakarya,86,PM2.5,21,38,13,26,752,20,0,0,0,0
142,Utrecht,72,PM2.5,11,0,23,27,160,13,1,0,0,0
143,Larkana,169,PM2.5,22,2,90,130,660,8,0,0,0,0
144,Basilan City,24,O3,27,0,4,7,102,0,0,0,0,0
145,Kerman,78,PM2.5,21,0,28,56,491,28,3,13,0,189
146,Mekele,47,PM2.5,37,0,12,20,177,0,0,0,0,0
147,Edinburgh,34,PM2.5,45,0,9,15,125,1,1,1,0,0
148,San Juan,37,PM2.5,25,0,11,26,81,0,0,0,0,0
149,Ryazan,32,PM2.5,26,2,8,16,165,10,0,0,0,0
150,Vilnius,66,PM2.5,3,2,19,23,218,27,0,28,0,0
151,Calamba,31,PM2.5,37,1,8,13,151,3,0,0,0,0
152,Hannover,71,PM2.5,11,1,20,30,410,18,9,10,0,0
153,Fresno,82,PM2.5,11,0,28,60,422,35,12,32,0,735
154,Astrakhan,48,PM2.5,20,2,11,11,145,7,0,0,0,0
155,Bellary,61,PM2.5,30,8,13,21,859,3,44,58,1,0
156,Pietermaritzburg,80,PM2.5,8,4,22,36,281,8,0,0,0,0
157,Rustenburg,28,PM2.5,29,2,7,9,451,6,1,4,0,0
158,Sheikhupura,183,PM2.5,14,2,74,127,1336,52,21,73,2,0
159,Grenoble,65,PM2.5,17,0,21,31,185,22,0,0,0,0
160,Angeles City,28,PM2.5,38,0,7,11,125,1,0,0,0,0
161,Poznan,141,PM2.5,10,3,51,68,452,20,0,12,1,0
162,Cuautla Morelos,122,SO2,38,123,26,38,1012,26,0,0,0,0
163,Kalasin,97,PM2.5,40,2,39,84,484,9,0,0,0,0
164,Atlanta,47,PM10,22,2,11,48,478,24,14,25,0,0
165,Rupganj,199,PM2.5,5,8,140,140,595,5,1,8,0,0
166,Penza,35,PM2.5,26,2,9,12,144,11,0,0,0,0
167,Porto Velho,32,PM2.5,3,1,8,12,152,4,0,0,0,0
168,Chuxiong,80,PM2.5,4,7,30,41,577,13,0,0,0,0
169,Duisburg,55,PM2.5,14,2,10,16,327,15,1,0,0,0
170,Muzaffarpur,239,PM2.5,4,1,161,161,720,28,5,18,3,0
171,Changge,94,PM2.5,13,2,33,128,1278,14,0,0,0,0
172,Kuantan,96,PM2.5,38,0,41,70,119,10,0,0,0,0
173,Kandahar,36,PM2.5,24,0,8,22,307,4,2,9,0,0
174,Nurenberg,60,PM2.5,6,1,14,14,262,11,3,0,0,0
175,London CA,27,O3,36,1,1,5,298,3,3,7,0,0
176,Bournemouth,57,PM2.5,32,0,14,24,111,24,1,1,0,0
177,Khon-Kaen,121,PM2.5,35,1,49,82,542,10,0,0,0,0
178,Cheboksary,51,PM2.5,32,1,12,12,134,12,0,0,0,0
179,Lipetsk,82,PM2.5,18,2,30,42,174,25,0,0,0,0
180,Murcia,35,PM2.5,10,2,8,21,436,13,6,18,0,0
181,Tirana,30,O3,31,1,7,10,132,2,0,0,0,0
182,Surat Thani,116,PM2.5,29,3,48,126,276,24,0,0,0,0
183,Kansas City,43,PM2.5,18,0,10,49,450,27,1,16,0,0
